"LANGUAGE","한국어",""
"MOD_DESCRIPTION","Adds custom radio stations the game",""
"WHATSNEW_L1","이 메시지는 모드가 업데이트 되었음을 알려드리기 위한 것입니다.",""
"WHATSNEW_L2","자세한 변경 사항은 Steam 워크샵이나 GitHub를 참조하세요.",""
"WHATSNEW_L3","당신의 사용과 지원에 감사합니다!",""
"ERROR","이런! 뭔가 오류가 발생했습니다.",""
"ERROR_COPY","복사하기",""
"ERROR_SUPPORT","Support",""
"TAB_INFO","정보",""
"TAB_CHANNELS","채널",""
"TAB_CONT","Content",""
"TAB_SHORTCUTS","바로가기",""
"TAB_UI","유저 인터페이스",""
"PERF","Performance",""
"PERF_TIP","If you have performance problems, you can try to disable features
marked with an asterisk (*).",""
"CHANNELS_CONT","Channels & Content",""
"CHANNELS_CONT_TIP","You can add your own channels or music by installing music packs,
putting station configurations or music files into the ""CSLMusicMod_Music"" folder
or into the folder containing vanilla radio content.",""
"TRBL","Troubleshooting",""
"TRBL_TIP","You can find information in the CSL Music Mod Wiki and the Steam Workshop entry.
Don't forget to enable ""Enable detailed debugging logging"" if you want to provide a log.",""
"VANILLA_CHANNELS","Manage vanilla channels",""
"MUSIC_PACKS","Music packs (Needs reload)",""
"ENABLE_MUSIC_PACKS","Use music from music packs",""
"CREATE_CHANNELS_FROM_LEGACY","Create channels from unused music files",""
"CHANNEL_ALL_CONT","Channel with all contents (Needs reload)",""
"CREATE_MIX_CHANNEL","Create ""CSLMusic Mix"" channel",""
"INCLUDE_VANILLA_SONGS","Include vanilla songs",""
"INCLUDE_MUSIC","Include music",""
"INCLUDE_BLURBS","Include blurbs",""
"INCLUDE_TALKS","Include talks",""
"INCLUDE_COMMERCIALS","Include commercials",""
"INCLUDE_BROADCASTS","Include broadcasts",""
"ADD_FEAT","Additional features",""
"DISABLED_CONT","Content can be disabled",""
"CONT_SENS","Context-sensitive content",""
"SMOOTH_TRANS","Smooth transitions",""
"ADD_CONT_TO_VANILLA","Extend vanilla stations with custom content (Needs reload)",""
"RESET_DISABLED","Reset disabled contents",""
"RADIO_CONT","Radio station content (Needs reload)",""
"ENABLE_MUSIC","Enable music",""
"ENABLE_BLURBS","Enable blurbs",""
"ENABLE_TALKS","Enable talks",""
"ENABLE_COMMERCIALS","Enable commercials",""
"ENABLE_BROADCASTS","Enable broadcasts",""
"SHOUTCUT_OPENPLAYLIST","재생목록과 설정 열기",""
"SHOUTCUT_NEXTTRACK","다음 곡",""
"SHOUTCUT_NEXTSTATION","다음 역",""
"ENABLE_PLAYLIST","Enable playlist*",""
"IMPROVED_RADIO_SELECTION","Improved radio station selection (Needs reload)",""
"OPEN_DIR","Open station directory button (Needs reload)",""
"DISABLE_CONT_CHECKBOXES","Checkboxes to disable content",""
"VOLUMESLIDER","음악 볼륨을 드래그해서 변경",""
"SORT_ASCEND","Sort ascending",""
"SORT_DESCEND","Sort descending",""
"CLOSE_PANEL","이 패널을 닫기",""
"SHOW_PLAYLIST","재생목록을 숨기기/보이기",""
"BUTTON_OPENDIR","Open folder containing the radio station.",""
"NOT_RADIO","This channel is not a radio-channel. Your custom music
can be found in ""User Defined"", ""CSLMusic Mix"" and
channels created by music packs.",""
"NO_RESULTS","No results found.",""
"DISABLE_CONT_CHECKBOXES_TIP","Double-click to disable an entry.",""
"USERDEFINED","User Defined",""
"CSLMUSIC_MIX","CSLMusic Mix",""
